ime,gorovje,višina (m),število ogledov,priljubljenost (mesto),število planinskih točk v okolici,število poti
Planina Obranica,Julijske Alpe,1035,262362,1132,8,3

Planinsko zavetišče Slatna,Julijske Alpe,1023,83,2612,1,1

Vodnikov razglednik,Julijske Alpe,1017,5620,2000,0,2

Aljažev dom v Vratih,Julijske Alpe,1015,519319,194,2,1

Jezerska planina / Alpe del Lago,Julijske Alpe,1006,350,2443,5,1

Planina za Jamo,Julijske Alpe,1005,228862,1262,3,1

Koča na planini Kuhinja,Julijske Alpe,1002,319245,914,3,1

Studor,Julijske Alpe,1002,5110,2007,2,1

Klatnica ,Julijske Alpe,1000,214185,1322,6,1

Planina Laška seč,Julijske Alpe,1000,234131,1243,7,1

Izvir Soče,Julijske Alpe,990,480591,315,2,1

